run_id,created_at,horizon_start,horizon_end,provenance
proj-20260817T184353,2026-08-17T18:43:53.894208+00:00,1.0,8.0,"{""goal_model"": {""home_advantage"": 0.1613, ""rho"": -0.1093, ""n_teams"": 23}, ""minutes"": {""players"": 590, ""mean_p_start"": 0.319, ""unavailable"": 75}, ""defcon"": {""players"": 524, ""mean_p_defcon"": 0.188}}"
ingest-20260817T184351,2026-08-17T18:43:51.983578+00:00,,,"{""connectivity"": {""fpl_api"": {""ok"": true, ""status"": 200}, ""github_raw"": {""ok"": true, ""status"": 200}, ""github_alt"": {""ok"": true, ""status"": 200}, ""club_elo"": {""ok"": false, ""error"": ""ReadTimeout""}, ""understat"": {""ok"": true, ""status"": 200}}, ""teams_current"": ""live"", ""players_current"": ""live"", ""fixtures_current"": ""live"", ""teams_2024-25"": ""github"", ""players_2024-25"": ""github"", ""fixtures_2024-25"": ""github"", ""gw_2024-25"": ""github"", ""teams_2025-26"": ""github"", ""players_2025-26"": ""github"", ""fixtures_2025-26"": ""github"", ""gw_2025-26"": ""github"", ""gw_2026-27"": ""none (season not started)""}"
proj-20260817T184219,2026-08-17T18:42:19.044284+00:00,1.0,6.0,"{""goal_model"": {""home_advantage"": 0.1613, ""rho"": -0.1093, ""n_teams"": 23}, ""minutes"": {""players"": 590, ""mean_p_start"": 0.319, ""unavailable"": 75}, ""defcon"": {""players"": 524, ""mean_p_defcon"": 0.188}}"
ingest-20260817T184217,2026-08-17T18:42:17.569002+00:00,,,"{""connectivity"": {""fpl_api"": {""ok"": true, ""status"": 200}, ""github_raw"": {""ok"": true, ""status"": 200}, ""github_alt"": {""ok"": true, ""status"": 200}, ""club_elo"": {""ok"": false, ""error"": ""ReadTimeout""}, ""understat"": {""ok"": true, ""status"": 200}}, ""teams_current"": ""live"", ""players_current"": ""live"", ""fixtures_current"": ""live"", ""teams_2024-25"": ""github"", ""players_2024-25"": ""github"", ""fixtures_2024-25"": ""github"", ""gw_2024-25"": ""github"", ""teams_2025-26"": ""github"", ""players_2025-26"": ""github"", ""fixtures_2025-26"": ""github"", ""gw_2025-26"": ""github"", ""gw_2026-27"": ""none (season not started)""}"
proj-20260817T184145,2026-08-17T18:41:45.157850+00:00,1.0,6.0,"{""goal_model"": {""home_advantage"": 0.1613, ""rho"": -0.1093, ""n_teams"": 23}, ""minutes"": {""players"": 590, ""mean_p_start"": 0.319, ""unavailable"": 75}, ""defcon"": {""players"": 524, ""mean_p_defcon"": 0.188}}"
ingest-20260817T184143,2026-08-17T18:41:43.670020+00:00,,,"{""connectivity"": {""fpl_api"": {""ok"": true, ""status"": 200}, ""github_raw"": {""ok"": true, ""status"": 200}, ""github_alt"": {""ok"": true, ""status"": 200}, ""club_elo"": {""ok"": false, ""error"": ""ReadTimeout""}, ""understat"": {""ok"": true, ""status"": 200}}, ""teams_current"": ""live"", ""players_current"": ""live"", ""fixtures_current"": ""live"", ""teams_2024-25"": ""github"", ""players_2024-25"": ""github"", ""fixtures_2024-25"": ""github"", ""gw_2024-25"": ""github"", ""teams_2025-26"": ""github"", ""players_2025-26"": ""github"", ""fixtures_2025-26"": ""github"", ""gw_2025-26"": ""github"", ""gw_2026-27"": ""none (season not started)""}"
ingest-20260817T184120,2026-08-17T18:41:20.887427+00:00,,,"{""connectivity"": {""fpl_api"": {""ok"": true, ""status"": 200}, ""github_raw"": {""ok"": true, ""status"": 200}, ""github_alt"": {""ok"": true, ""status"": 200}, ""club_elo"": {""ok"": false, ""error"": ""ReadTimeout""}, ""understat"": {""ok"": true, ""status"": 200}}, ""teams_current"": ""live"", ""players_current"": ""live"", ""fixtures_current"": ""live"", ""teams_2024-25"": ""github"", ""players_2024-25"": ""github"", ""fixtures_2024-25"": ""github"", ""gw_2024-25"": ""github"", ""teams_2025-26"": ""github"", ""players_2025-26"": ""github"", ""fixtures_2025-26"": ""github"", ""gw_2025-26"": ""github"", ""gw_2026-27"": ""none (season not started)""}"
ingest-20260817T183646,2026-08-17T18:36:46.779256+00:00,,,"{""connectivity"": {""fpl_api"": {""ok"": true, ""status"": 200}, ""github_raw"": {""ok"": true, ""status"": 200}, ""github_alt"": {""ok"": true, ""status"": 200}, ""club_elo"": {""ok"": false, ""error"": ""ReadTimeout""}, ""understat"": {""ok"": true, ""status"": 200}}, ""teams_current"": ""live"", ""players_current"": ""live"", ""fixtures_current"": ""live"", ""teams_2024-25"": ""github"", ""players_2024-25"": ""github"", ""fixtures_2024-25"": ""github"", ""gw_2024-25"": ""github"", ""teams_2025-26"": ""github"", ""players_2025-26"": ""github"", ""fixtures_2025-26"": ""github"", ""gw_2025-26"": ""github"", ""gw_2026-27"": ""none (season not started)""}"
proj-20260817T183616,2026-08-17T18:36:16.204869+00:00,1.0,6.0,"{""goal_model"": {""home_advantage"": 0.1613, ""rho"": -0.1093, ""n_teams"": 23}, ""minutes"": {""players"": 590, ""mean_p_start"": 0.319, ""unavailable"": 75}, ""defcon"": {""players"": 524, ""mean_p_defcon"": 0.188}}"
ingest-20260817T183614,2026-08-17T18:36:14.705906+00:00,,,"{""connectivity"": {""fpl_api"": {""ok"": true, ""status"": 200}, ""github_raw"": {""ok"": true, ""status"": 200}, ""github_alt"": {""ok"": true, ""status"": 200}, ""club_elo"": {""ok"": false, ""status"": 502}, ""understat"": {""ok"": true, ""status"": 200}}, ""teams_current"": ""live"", ""players_current"": ""live"", ""fixtures_current"": ""live"", ""teams_2024-25"": ""github"", ""players_2024-25"": ""github"", ""fixtures_2024-25"": ""github"", ""gw_2024-25"": ""github"", ""teams_2025-26"": ""github"", ""players_2025-26"": ""github"", ""fixtures_2025-26"": ""github"", ""gw_2025-26"": ""github"", ""gw_2026-27"": ""none (season not started)""}"
ingest-20260817T183553,2026-08-17T18:35:53.512114+00:00,,,"{""connectivity"": {""fpl_api"": {""ok"": true, ""status"": 200}, ""github_raw"": {""ok"": true, ""status"": 200}, ""github_alt"": {""ok"": true, ""status"": 200}, ""club_elo"": {""ok"": false, ""error"": ""ReadTimeout""}, ""understat"": {""ok"": true, ""status"": 200}}, ""teams_current"": ""live"", ""players_current"": ""live"", ""fixtures_current"": ""live"", ""teams_2024-25"": ""github"", ""players_2024-25"": ""github"", ""fixtures_2024-25"": ""github"", ""gw_2024-25"": ""github"", ""teams_2025-26"": ""github"", ""players_2025-26"": ""github"", ""fixtures_2025-26"": ""github"", ""gw_2025-26"": ""github"", ""gw_2026-27"": ""none (season not started)""}"
proj-20260817T183152,2026-08-17T18:31:52.975998+00:00,1.0,8.0,"{""goal_model"": {""home_advantage"": 0.1613, ""rho"": -0.1093, ""n_teams"": 23}, ""minutes"": {""players"": 590, ""mean_p_start"": 0.319, ""unavailable"": 75}, ""defcon"": {""players"": 524, ""mean_p_defcon"": 0.188}}"
ingest-20260817T183151,2026-08-17T18:31:51.114596+00:00,,,"{""connectivity"": {""fpl_api"": {""ok"": true, ""status"": 200}, ""github_raw"": {""ok"": true, ""status"": 200}, ""github_alt"": {""ok"": true, ""status"": 200}, ""club_elo"": {""ok"": false, ""status"": 502}, ""understat"": {""ok"": true, ""status"": 200}}, ""teams_current"": ""github"", ""players_current"": ""live"", ""fixtures_current"": ""live"", ""teams_2024-25"": ""github"", ""players_2024-25"": ""github"", ""fixtures_2024-25"": ""github"", ""gw_2024-25"": ""github"", ""teams_2025-26"": ""github"", ""players_2025-26"": ""github"", ""fixtures_2025-26"": ""github"", ""gw_2025-26"": ""github"", ""gw_2026-27"": ""none (season not started)""}"
