gw,element,web_name,position,team,now_cost,selected_by_percent,status,chance_next_round,news,p_start,exp_minutes,p_clean_sheet,p_defcon,exp_goals,exp_assists,exp_bonus,exp_points,sd_points,xp_per_million
1,1,Raya,GK,ARS,6.0,36.9,a,,,0.9868421052631579,88.8157894736842,0.7073663639557112,0.0,0.0,0.0005096520083102493,0.17469310615250838,4.358995481565468,2.8778622995158036,0.726
1,2,Arrizabalaga,GK,ARS,5.0,0.1,a,,,0.42105263157894735,37.89473684210526,0.7073663639557112,0.0,0.0006145092460881934,0.0003409448229392827,0.07479402618265553,2.0648205750668946,1.9816271465903037,0.413
1,3,Meslier,GK,ARS,5.0,0.0,a,,,0.0,0.0,0.7073663639557112,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.07
1,4,Gabriel,DEF,ARS,8.0,29.7,a,,,0.7236842105263158,67.27631578947368,0.7073663639557112,0.3425277029050614,0.07321223193727876,0.042177353129678866,0.16707632421926988,4.273619737356314,2.9256026545996754,0.534
1,5,J.Timber,DEF,ARS,6.5,0.2,i,0.0,Groin injury - Unknown return date,0.0,0.0,0.7073663639557112,0.1680569347898047,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,6,Saliba,DEF,ARS,6.0,0.3,i,0.0,Back injury - Unknown return date,0.0,0.0,0.7073663639557112,0.18465408805031447,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,7,Lewis-Skelly,MID,ARS,5.5,0.6,a,,,0.23684210526315788,27.092105263157894,0.7073663639557112,0.12320485352453278,0.005662153034961511,0.010927452961658876,0.021321799798695217,0.9291850782774148,1.3414263181169725,0.169
1,8,Calafiori,DEF,ARS,5.5,34.9,a,,,0.34210526315789475,35.19736842105263,0.7073663639557112,0.10923108135524448,0.062253358109063066,0.016801583958139073,0.0847025502573087,2.220122221727685,2.142837457656782,0.404
1,9,Hincapie,DEF,ARS,5.5,2.1,a,,,0.5142857142857142,51.05714285714286,0.7073663639557112,0.34620545073375264,0.012129414573945533,0.04426617197224746,0.1088409470102974,2.9353920114776395,2.3769773472313926,0.534
1,10,White,DEF,ARS,5.5,3.8,a,100.0,,0.2631578947368421,24.92105263157895,0.7073663639557112,0.23085071168487256,0.01478642717559857,0.024249078173665332,0.059521615786579087,1.6771805885284694,1.8097960330539138,0.305
1,11,Mosquera,DEF,ARS,5.5,7.8,a,,,0.21052631578947367,25.94736842105263,0.7073663639557112,0.26930817610062896,0.0040637742466789585,0.01634893964121168,0.04244685112392183,1.3657280629298922,1.6184146455858799,0.248
1,12,Saka,MID,ARS,9.5,9.2,a,,,0.5263157894736842,51.86842105263158,0.7073663639557112,0.2026995002833445,0.2360285414362997,0.17352527676527948,0.1681374217530404,3.3997739252096446,2.8063751899053204,0.358
1,13,Rice,MID,ARS,7.5,18.7,a,,,0.868421052631579,77.84210526315789,0.7073663639557112,0.3424357980833416,0.08237501213419611,0.20315500795977182,0.16177010914957748,3.704908732366081,2.744736173897362,0.494
1,14,Eze,MID,ARS,6.5,2.2,a,,,0.6052631578947368,58.85526315789474,0.7073663639557112,0.0698160836639019,0.17557477053401624,0.08876458581520945,0.1284453390226801,2.8326784470846844,2.5368361540834674,0.436
1,15,Ødegaard,MID,ARS,6.5,7.2,a,,,0.4868421052631579,48.473684210526315,0.7073663639557112,0.13454271782248076,0.057430942765793254,0.12866036138790848,0.09331092124240707,2.1477417094772946,2.103638491899599,0.33
1,16,Madueke,MID,ARS,6.5,0.3,a,,,0.4473684210526316,42.53947368421053,0.7073663639557112,0.09106445695291553,0.0785750782669459,0.08859473694390262,0.08702389350276017,2.0075704995048422,2.070225692686881,0.309
1,17,Merino,MID,ARS,6.0,0.8,a,,,0.32432432432432434,35.12162162162162,0.7073663639557112,0.10472412549585286,0.11513424345371669,0.04516230621474078,0.06956884979910324,1.7999603194691922,2.027493543199032,0.3
1,18,Martinelli,MID,ARS,6.5,0.2,a,,,0.39473684210526316,44.06578947368421,0.7073663639557112,0.12320485352453278,0.15795293138731836,0.0615242029500905,0.08985304979795908,2.2421405729497157,2.282057115176649,0.345
1,19,Zubimendi,MID,ARS,5.5,1.2,a,,,0.8421052631578947,78.71052631578948,0.7073663639557112,0.20669278431629676,0.07900115260268081,0.06267543471379175,0.10731426686430402,2.936002568108549,2.4601649934551806,0.534
1,20,Dowman,MID,ARS,5.5,0.1,a,,,0.02702702702702703,4.108108108108108,0.7073663639557112,0.16111403922438902,0.015734287503757362,0.006296263703515512,0.006477342845697607,0.5126112711240074,1.0336184693387391,0.093
